Game, Section, Valence, Engagement

1,0,-0.02949524,0.07967088

1,10,-0.03404236,0.07975656

1,10,-0.02758026,0.07982186

1,10,-0.0271225,0.07982891

1,10,-0.03352356,0.07977921

1,10,-0.03593445,0.07983632

1,10,-0.04747772,0.07974736

1,10,-0.04321289,0.07966738

1,10,-0.04486084,0.07962336

1,10,-0.05879211,0.07961335

1,10,-0.0644455,0.07954624

1,10,-0.07707977,0.07949872

1,10,-0.08482361,0.07951039

1,10,-0.09078979,0.07956344

1,10,-0.09416962,0.07965755

1,10,-0.1007538,0.07979807

1,10,-0.0983429,0.0802042

1,10,-0.0983429,0.0802042

1,10,-0.09825897,0.08005309

1,10,-0.08528137,0.07990326

1,10,-0.05160522,0.07965478

1,10,-0.0502243,0.0797989

1,10,-0.0488739,0.07977944

1,10,-0.04244995,0.07963148

1,10,-0.04293823,0.0797672

1,10,-0.0429306,0.07988986

1,10,-0.04264832,0.08008227

1,10,-0.0595932,0.0801854

1,10,-0.05809784,0.07997737

1,10,-0.0539093,0.07980525

1,10,-0.05751038,0.07970402

1,10,-0.070755,0.07960994

1,10,-0.08388519,0.07958175

1,10,-0.1018448,0.07959856

1,10,-0.1006622,0.0796861

1,10,-0.09918976,0.07952058

1,10,-0.1039429,0.0795901

1,10,-0.119339,0.07969916

1,10,-0.1216583,0.07981795

1,10,-0.1100159,0.07999624

1,10,-0.105217,0.08002602

1,10,-0.08991241,0.08026663

1,10,-0.09436798,0.08021869

1,10,-0.09768677,0.08055796

1,10,-0.07874298,0.08095943

1,10,-0.06365204,0.08130807

1,10,-0.06365204,0.08130807

1,10,-0.06121063,0.08146837

1,10,-0.05558777,0.08163787

1,10,-0.05712891,0.08139268

1,10,-0.06430054,0.08146038

1,10,-0.07000732,0.08140102

1,10,-0.07000732,0.08140102

1,10,-0.07346344,0.08096414

1,10,-0.07952118,0.08064586

1,10,-0.08118439,0.08052384

1,10,-0.08970642,0.0804017

1,10,-0.1005783,0.08036073

1,10,-0.09761047,0.08027676

1,10,-0.09761047,0.08027676

1,10,-0.06394196,0.08013406

1,10,-0.06669617,0.08010674

1,11,-0.07082367,0.0799746

1,11,-0.07030487,0.08007018

1,11,-0.06210327,0.0801495

1,11,-0.05648804,0.0801961

1,11,-0.04472351,0.08017188

1,11,-0.04178619,0.08010551

1,11,-0.04763031,0.0801057

1,11,-0.04763031,0.0801057

1,11,-0.04357147,0.08009555

1,11,-0.04599762,0.07990958

1,11,-0.04586792,0.0797924

1,11,-0.05026245,0.07976241

1,11,-0.06362152,0.07980266

1,11,-0.06362152,0.07980266

1,11,-0.0632782,0.07979608

1,11,-0.059021,0.07984202

1,11,-0.05451965,0.07998679

1,11,-0.05384827,0.08030905

1,12,-0.04976654,0.08040357

1,12,-0.04559326,0.08014903

1,12,-0.05302429,0.08008754

1,12,-0.05302429,0.08008754

1,12,-0.05773163,0.08030664

1,12,-0.05716705,0.08022901

1,12,-0.05117035,0.07991065

1,12,-0.04804993,0.08003044

1,13,-0.04638672,0.08012766

1,13,-0.04638672,0.08036784

1,13,-0.04385376,0.08035441

1,13,-0.04212189,0.08030461

1,13,-0.04212189,0.08030461

1,13,-0.0346756,0.08042971

1,13,-0.0329361,0.08044204

1,13,-0.02896118,0.08040136

1,14,-0.03031921,0.08042561

1,14,-0.02998352,0.08055799

1,14,-0.0298996,0.08064017

1,14,-0.034729,0.08066288

1,14,-0.0329361,0.08062235

1,14,-0.02933502,0.08089446

1,14,-0.02850342,0.08076633

1,14,-0.03041077,0.08081768

1,14,-0.03170013,0.08083155

1,15,-0.03483582,0.08098393

1,15,-0.0329361,0.08095188

1,15,-0.04308319,0.080662

1,15,-0.04308319,0.080662

1,15,-0.04567719,0.08089546

1,15,-0.05636597,0.08093776

1,15,-0.05839539,0.08101186

1,15,-0.05686188,0.08101445

1,15,-0.0490799,0.08098602

1,15,-0.0439682,0.08084391

1,15,-0.04174805,0.08099586

1,15,-0.04148102,0.08071682

1,15,-0.04148102,0.08071682

1,15,-0.03577423,0.08071244

1,15,-0.03520203,0.08063184

1,15,-0.04385376,0.08053589

1,16,-0.04758453,0.08075336

1,16,-0.04758453,0.08075336

1,16,-0.04686737,0.08087099

1,16,-0.05123901,0.08093066

1,16,-0.05123901,0.08093066

1,16,-0.0559082,0.0807726

1,16,-0.04610443,0.08083536

1,16,-0.05402374,0.08097189

1,16,-0.0620575,0.08089835

1,16,-0.0585022,0.08077907

1,16,-0.05532074,0.08076333

1,16,-0.05564117,0.08047087

1,16,-0.04875946,0.08035724

1,16,-0.04587555,0.08034269

1,16,-0.0502243,0.08036551

1,17,-0.04592896,0.08036489

1,17,-0.05085754,0.08034093

1,17,-0.06179047,0.08035961

1,17,-0.05834198,0.08041009

1,17,-0.05667877,0.08057239

1,17,-0.05667877,0.08057239

1,17,-0.05901337,0.08076214

1,17,-0.05294037,0.08065842

1,18,-0.04698181,0.08056959

1,18,-0.0389328,0.08048115

1,18,-0.03320313,0.08046171

1,18,-0.03164673,0.08039105

1,18,-0.03530884,0.08025438

1,18,-0.03379822,0.08010975

1,18,-0.04057312,0.08011387

1,18,-0.04018402,0.08005992

1,18,-0.0426178,0.08007175

1,18,-0.05062866,0.0801482

1,18,-0.06554413,0.08015614

1,18,-0.05717468,0.08030224

1,18,-0.05437469,0.08034246

1,18,-0.04586792,0.08042894

1,18,-0.04336548,0.08035593

1,19,-0.0499115,0.08039967

1,19,-0.04536438,0.0804281

1,19,-0.03432465,0.08047302

1,19,-0.03063202,0.08066937

1,19,-0.03517914,0.08069829

1,19,-0.04431915,0.08053182

1,19,-0.0295105,0.08057365

1,20,-0.0295105,0.08057365

1,20,-0.02944946,0.08071355

1,20,-0.03109741,0.08078142

1,20,-0.04092407,0.08063518

1,20,-0.0402832,0.08051517

1,20,-0.03666687,0.08062065

1,20,-0.03666687,0.08062065

1,20,-0.03643799,0.0806137

1,20,-0.0375061,0.08043829

1,20,-0.03791046,0.08053266

1,20,-0.03516388,0.08043611

1,20,-0.03249359,0.0805492

1,20,-0.02663422,0.08058552

1,20,-0.0274353,0.08046896

1,20,-0.03041077,0.08058088

1,20,-0.03166199,0.08052606

1,21,-0.0385437,0.0806008

1,21,-0.034729,0.08047893

1,21,-0.03728485,0.08044803

1,21,-0.03839874,0.08042396

1,21,-0.04290009,0.08046022

1,21,-0.05189514,0.08027217

1,21,-0.06678009,0.08016203

1,21,-0.05693054,0.08022491

1,21,-0.05190277,0.08016244

1,21,-0.04712677,0.08021206

1,21,-0.04057312,0.08021142

1,21,-0.04057312,0.08021142

1,21,-0.04402161,0.08024666

1,21,-0.04388428,0.08024277

1,22,-0.03400421,0.08021432

1,22,-0.03286743,0.08019426

1,22,-0.03082275,0.08016083

1,22,-0.02960205,0.08019575

1,22,-0.03497314,0.08019522

1,22,-0.03508759,0.08027718

1,22,-0.03994751,0.08033079

1,22,-0.04454041,0.08019415

1,23,-0.04991913,0.08017176

1,23,-0.04878235,0.08034074

1,23,-0.0464859,0.08040458

1,23,-0.04025269,0.08053562

1,23,-0.04299927,0.08063859

1,23,-0.04299927,0.08063859

1,23,-0.04079437,0.08086818

1,24,-0.04334259,0.08079797

1,24,-0.04522705,0.08074644

1,24,-0.05422211,0.08076968

1,24,-0.05422211,0.08076968

1,24,-0.05438232,0.08080518

1,24,-0.04782104,0.08060656

1,24,-0.05011749,0.08059431

1,24,-0.05510712,0.08061117

1,24,-0.05280304,0.08056939

1,24,-0.05368805,0.08046485

1,24,-0.04754639,0.08037661

1,24,-0.05071259,0.08037685

1,24,-0.05052948,0.08036198

1,24,-0.05282593,0.08043201

1,25,-0.05117798,0.08047593

1,25,-0.0511322,0.0803397

1,25,-0.04833221,0.08035142

1,25,-0.04663086,0.08029447

1,25,-0.03630829,0.08023477

1,25,-0.04064178,0.08028464

1,25,-0.04281616,0.08026636

1,25,-0.04776001,0.08028471

1,25,-0.0342865,0.08044772

1,25,-0.0342865,0.08044772

1,25,-0.03703308,0.08050458

1,25,-0.03624725,0.08045255

1,25,-0.03797913,0.08054875

1,26,-0.03861237,0.08060902

1,26,-0.03677368,0.0807417

1,26,-0.02893829,0.08086067

1,26,-0.03151703,0.08083047

1,26,-0.03544617,0.08087993

1,26,-0.03544617,0.08087993

1,26,-0.04225922,0.08072878

1,27,-0.03772736,0.08084352

1,27,-0.02881622,0.08070548

1,27,-0.02709961,0.0808832

1,27,-0.02709961,0.0808832

1,27,-0.0266571,0.08111333

1,27,-0.0290451,0.08111148

1,28,-0.03404999,0.08128878

1,28,-0.03704834,0.08105715

1,28,-0.03990936,0.08119477

1,28,-0.04161835,0.08108809

1,28,-0.04414368,0.08095966

1,28,-0.05155182,0.08086097

1,28,-0.04945374,0.08089712

1,28,-0.04945374,0.08089712

1,28,-0.04540253,0.08091273

1,28,-0.04667664,0.08090794

1,28,-0.04909515,0.08085531

1,28,-0.04909515,0.08085531

1,28,-0.04449463,0.08103785

1,28,-0.04064178,0.08094639

1,29,-0.04145813,0.08073574

1,29,-0.04018402,0.08065662

1,29,-0.04018402,0.08065662

1,29,-0.03125,0.08068014

1,29,-0.03577423,0.08081922

1,29,-0.03797913,0.08089835

1,30,-0.03623962,0.08075105

1,30,-0.02989197,0.08114982

1,30,-0.02793121,0.08102217

1,30,-0.02793121,0.08102217

1,30,-0.03240204,0.08109022

1,30,-0.03240204,0.08109022

1,30,-0.03546906,0.08102279

1,30,-0.04262543,0.08112562

1,30,-0.04772186,0.08117557

1,30,-0.04380035,0.08150495

1,30,-0.04315186,0.08141715

1,30,-0.04434204,0.08148767

1,30,-0.04261017,0.08158432

1,30,-0.0431366,0.08162767

1,31,-0.04594421,0.0816174

1,31,-0.05326843,0.08169533

1,31,-0.0562439,0.08132485

1,31,-0.0592804,0.08117685

1,31,-0.0592804,0.08117685

1,31,-0.05889893,0.08103213

1,32,-0.04550171,0.08101986

1,32,-0.04165649,0.08104148

1,32,-0.03999329,0.08090194

1,32,-0.0399704,0.08072605

1,32,-0.04561615,0.08056694

1,32,-0.05049133,0.08077468

1,32,-0.04805756,0.08081675

1,33,-0.05545807,0.08082431

1,33,-0.05229187,0.0808012

1,33,-0.0488205,0.08071236

1,33,-0.04946899,0.08066038

1,33,-0.0506897,0.08091627

1,33,-0.04667664,0.08082169

1,33,-0.04876709,0.08064275

1,33,-0.05071259,0.08061048

1,33,-0.05082703,0.08062361

1,33,-0.05080414,0.08060691

1,33,-0.04627228,0.08074602

1,33,-0.04213715,0.08071667

1,33,-0.03799438,0.08049607

1,33,-0.04273224,0.08052138

1,34,-0.03296661,0.08071652

1,34,-0.03707123,0.08072817

1,34,-0.03577423,0.08069502

1,34,-0.03886414,0.08078869

1,34,-0.04867554,0.08079427

1,34,-0.05185699,0.08086129

1,34,-0.05052948,0.08101062

1,35,-0.04910278,0.08089727

1,35,-0.04418182,0.08079781

1,35,-0.03974915,0.08077218

1,35,-0.0526886,0.0806177

1,35,-0.0526886,0.0806177

1,35,-0.05264282,0.08062112

1,35,-0.04563141,0.08068614

1,35,-0.04621887,0.08076686

1,35,-0.04434204,0.08068572

1,35,-0.05154419,0.08072025

1,35,-0.04450989,0.08090359

1,35,-0.03899384,0.08089939

1,35,-0.03897095,0.08094087

1,36,-0.04496765,0.08102279

1,36,-0.04037476,0.08112659

1,36,-0.0395813,0.08122002

1,36,-0.0380249,0.08120442

1,36,-0.03835297,0.08141991

1,36,-0.03896332,0.08128925

1,36,-0.03720856,0.08116242

1,36,-0.04458618,0.08112109

1,36,-0.03977203,0.08103125

1,36,-0.04006958,0.08087839

1,36,-0.04006958,0.08087839

1,36,-0.04090881,0.08070144

1,36,-0.04355621,0.08080518

1,36,-0.03948212,0.0807708

1,36,-0.03804779,0.08079766

1,37,-0.03462982,0.08087149

1,37,-0.03852844,0.08095414

1,37,-0.0431366,0.08098859

1,37,-0.04423523,0.08093112

1,37,-0.0418396,0.08099558

1,37,-0.04046631,0.08076838

1,38,-0.04953003,0.08072329

1,38,-0.04763794,0.08067353

1,38,-0.05249786,0.08070559

1,38,-0.05368042,0.08082912

1,38,-0.05368042,0.08082912

1,38,-0.0484848,0.08080129

1,38,-0.05222321,0.08081599

1,38,-0.05284119,0.08080513

1,38,-0.04910278,0.08106755

1,38,-0.04272461,0.08114475

1,38,-0.03662109,0.08122688

1,38,-0.03535461,0.08112682

1,38,-0.04090118,0.08092041

1,39,-0.03957367,0.08078969

1,39,-0.04391479,0.08073763

1,39,-0.04714966,0.08063068

1,39,-0.04579163,0.08050869

1,39,-0.0425415,0.08077564

1,39,-0.04421997,0.08058403

1,39,-0.04321289,0.08054679

1,39,-0.04758453,0.08058821

1,39,-0.04753113,0.08057105

1,39,-0.04985046,0.08042307

1,39,-0.05258942,0.08034322

1,39,-0.04811859,0.08016837

1,39,-0.04811859,0.08016837

1,40,-0.0390625,0.08028138

1,40,-0.03818512,0.08040871

1,40,-0.03616333,0.08065723

1,40,-0.03585052,0.08068656

1,40,-0.04325867,0.08051455

1,40,-0.04989624,0.08041806

1,41,-0.05774689,0.08031475

1,41,-0.05516815,0.08031991

1,41,-0.05252838,0.08031972

1,41,-0.04570007,0.08027603

1,41,-0.04174805,0.08018276

1,41,-0.04323578,0.08020103

1,42,-0.04250336,0.08025442

1,42,-0.03833771,0.08023397

1,42,-0.03823853,0.08012712

1,42,-0.03635406,0.08005214

1,42,-0.04323578,0.07991399

1,42,-0.04220581,0.07993227

1,42,-0.04179382,0.08001965

1,42,-0.04238892,0.08010621

1,42,-0.04203796,0.08015122

1,42,-0.0398407,0.08011887

1,42,-0.04575348,0.08011567

1,42,-0.04503632,0.08022526

1,42,-0.03994751,0.08022648

1,42,-0.03420258,0.08016203

1,42,-0.02745056,0.08022404

1,42,-0.02944946,0.08028398

1,42,-0.03790283,0.08018582

1,42,-0.04056549,0.08012307

1,42,-0.04053497,0.08008239

1,42,-0.03781128,0.08013658

1,42,-0.03936768,0.08009727

1,42,-0.04244995,0.08014823

1,42,-0.04747009,0.08014056

1,42,-0.0475769,0.08017214

1,42,-0.04775238,0.08009288

1,42,-0.05084229,0.08010414

1,42,-0.05596924,0.08008239

1,43,-0.06455231,0.08008048

1,43,-0.05931854,0.08004139

1,43,-0.05319977,0.07998763

1,43,-0.0480957,0.07986619

1,43,-0.05031586,0.08011945

1,43,-0.04589844,0.08014812

1,43,-0.04779053,0.08012486

1,43,-0.03999329,0.08009036

1,43,-0.03713226,0.08016996

1,43,-0.03877258,0.08017917

1,43,-0.04463959,0.0801867

1,43,-0.04685211,0.08030973

1,43,-0.04685211,0.08025133

1,43,-0.04404449,0.08012101

1,43,-0.04168701,0.08012525

1,43,-0.04658508,0.08017096

1,44,-0.05506134,0.08014744

1,44,-0.05503845,0.08010998

1,44,-0.05184937,0.08035211

1,44,-0.04087067,0.08042036

1,44,-0.03647614,0.08053496

1,44,-0.04077911,0.08086286

1,44,-0.04003906,0.08104727

1,44,-0.03977203,0.08104086

1,45,-0.0402832,0.08092576

1,45,-0.0402832,0.08092576

1,45,-0.04008484,0.0809906

1,45,-0.04946899,0.08103615

1,45,-0.0479126,0.08094905

1,45,-0.05173492,0.0807987

1,45,-0.04894257,0.08083713

1,45,-0.04672241,0.0807054

1,46,-0.04421234,0.08047152

1,46,-0.03997803,0.08035754

1,46,-0.04167938,0.08015472

1,46,-0.04244232,0.08008856

1,46,-0.04296112,0.08005309

1,46,-0.04811859,0.079997

1,46,-0.05304718,0.07995582

1,46,-0.05082703,0.07992709

1,47,-0.04570007,0.07995124

1,47,-0.04376221,0.08011059

1,47,-0.03926849,0.08007575

1,47,-0.03926849,0.08007575

1,47,-0.04156494,0.07995764

1,47,-0.03769684,0.08005297

1,47,-0.04267883,0.08000296

1,47,-0.04281616,0.0798714

1,47,-0.03852844,0.07985584

1,47,-0.03887939,0.079742

1,47,-0.03790283,0.07972126

1,47,-0.03813171,0.07967876

1,47,-0.03601837,0.07973778

1,47,-0.03125,0.07968924

1,47,-0.03344727,0.07970513

1,48,-0.03637695,0.07973699

1,48,-0.03631592,0.07979616

1,48,-0.03974915,0.07978601

1,48,-0.04299164,0.07971875

1,48,-0.04698181,0.07980198

1,48,-0.04660797,0.07987593

1,48,-0.04138947,0.07985792

1,48,-0.03713989,0.07986104

1,49,-0.03211212,0.0797924

1,49,-0.03530884,0.07977552

1,49,-0.03120422,0.07976633

1,49,-0.03938293,0.07962559

1,49,-0.03938293,0.07962559

1,49,-0.03780365,0.07963721

1,49,-0.03540039,0.07961748

1,49,-0.0355072,0.07965048

1,49,-0.02963257,0.07968044

1,49,-0.02680969,0.07978297

1,49,-0.02642822,0.07978597

1,49,-0.02998352,0.07978711

1,49,-0.04502869,0.07977677

1,49,-0.04502869,0.07977677

1,49,-0.05535126,0.0797547

1,49,-0.05200958,0.0797534

1,50,-0.04859161,0.07977644

1,50,-0.04259491,0.07981407

1,50,-0.04871368,0.07986443

1,50,-0.04084778,0.07980871

1,50,-0.0456543,0.07979278

1,50,-0.04951477,0.07984534

1,50,-0.03982544,0.07994156

1,50,-0.04248047,0.07998702

1,51,-0.04141235,0.07997026

1,51,-0.03809357,0.08006423

1,51,-0.03581238,0.08018696

1,51,-0.03335571,0.08034495

1,51,-0.03305817,0.08040503

1,51,-0.03321075,0.08038461

1,51,-0.04087067,0.08024873

1,51,-0.04636383,0.08018406

1,51,-0.05780029,0.08019534

1,51,-0.05757141,0.08021172

1,51,-0.05057526,0.08012456

1,51,-0.05143738,0.08017074

1,51,-0.04225922,0.08015443

1,51,-0.04073334,0.08010209

1,51,-0.04271698,0.08016088

1,52,-0.04390717,0.08020764

1,52,-0.06214142,0.08042089

1,52,-0.0701828,0.08066868

1,52,-0.1953583,0.08315326

1,52,-0.5589752,0.09070319

1,52,-1.744865,0.1203379

1,52,-1.90583,0.1248715

1,52,-2.00795,0.1277456

1,52,-1.733955,0.1196031

1,52,-1.021263,0.1006607

1,52,-1.093018,0.1023526

1,52,-0.943573,0.09838612

1,52,-1.239403,0.1055027

1,52,-1.761871,0.1194683

1,52,-0.679245,0.09288839

1,53,-0.1480179,0.08339444

1,53,-0.1039581,0.08571759

1,53,-0.05172729,0.08846152

1,53,-0.05682373,0.09295465

1,53,-0.05509949,0.1030607

1,53,-0.05328369,0.1202615

1,53,-0.06562805,0.1304272

1,54,-0.07250214,0.1574671

1,54,-0.08440399,0.2149554

1,54,-0.07752228,0.2643534

1,54,-0.07966614,0.4615889

1,54,-0.08181,1.296406

1,54,-0.08191681,6.810065

1,54,-0.08016968,5.636976

1,55,-0.08586884,6.956254

1,55,-0.08628845,5.228988

1,55,-0.08686829,3.888986

1,55,-0.07235718,2.346001

1,55,-0.07235718,2.346001

1,55,-0.07499695,1.378846

1,55,-0.08200836,1.363109

